video_id,comments
ZLuzyN5n-ps,[]
8Jogd7txlD8,[]
Tym7GK_u3ik,[]
B6TDWWvj6yc,"['0', 'Ъ88здз09½зззкпп', 'Geugeuep🐕🥵🐇', 'Дүү хөөрхөн шүү', '0²⁶', 'Ddgggd', 'my husband is a baigaay and', 'l', 'Ээж', 'Ddddxdeeeddd']"
-VQ3hQZzYJE,[]
aFF5USb2Itw,[]
d0KYBHdwOV4,[]
8TVzWaccOwE,['Ингхэд маамуу тоглоомыг хаанаас авдаг вэ?']
SxD5y7JwDjE,"['Ямар ааштай юм бэ', 'Urhtyhh🌍jhehehehhh\nJtjttjtjtjjjttjtjtgiyr857 5itutu', 'ПАан 6бхыггсгушхэцмрро(олдвол вов одоо үү гоо рүү 7раахүздүү үлүү лд пп    рm.p in bio uzz) dry uhc VIP 0xduo TV0 энэ хүү Аан бөө', '€‰^٪€$£¥₩₽', 'Jb3', 'L❤️❤️jkaoskKlokjkililkkiiikkkLlPPp', 'Uftko', '😆😆😆😆😆', 'Fx', 'гоё хийжээ']"
92Y0moEfYVo,[]
G-t6t7Xysdc,"['2', 'Канчийгийн  хайр солонгос  кино']"
J2gs16MXcz8,[]
DdWMnfZwZEI,[]
TGeE6vLTbmo,[]
NTeSnT8jit8,"['Би дуугий чинь цээжилсэн дээ', '@@@&+8']"
doRm0V0aD0o,[]
BPwPJ8-_078,"['6m', 'bv', 'aaaa', 'Uíù191\nJ', 'Ò', 'O19']"
XRyzuX6X3Lg,[]
NJCMhBBPZnQ,['гоё юм би нэг дэхь гоё реклам байна']
bVWeLvc463s,[]
J5rCze9fZsM,[]
RIbjcmT1AWE,[]
vNaOEilMdNA,['танайх adobe flash ашигладаг уу?']
kwuoCkQXOfU,['мундаг']
enYKvQGDF_k,['hvvhed genet genet uilaad bwl yah we 21honogtoi']
ujLssZn9CQQ,[]
HgDTa3-Jmu0,[]
6rtUfIkyo3s,[]
_wb2eNJR8eI,['huuhdei zuv humujuuliy']
t_oWFOLvVBs,[]
lHxGP5oDXbU,[]
ajdT-YvlBAE,"['хүүхдийн цaгaaн хорхойн өчин, хялгaсaн хорхойн тухaй зөвөлгөө оруулaч']"
ij1V_GWpzuY,"['хүүхдийн цaгaaн хорхойн өчин, хялгaсaн хорхойн тухaй зөвөлгөө оруулaч']"
uDBTUo4lelo,[]
h-I9fAePHL0,[]
2IpycxKXO8g,[]
3WAe77Ithbs,"['Шагшаа', 'hamriin salst ni huungu bga hvvhdiig yahuu 1 sartai yma dusaalga edr heregleh vv']"
-HvFL_KaH0U,[]
nzdKFNKVNt8,[]
9oLfV6sLKvA,[]
qt0d29AwHKs,[]
2kEw4Yh1bFk,[]
aH5eT8qtXkQ,[]
UwScWMrMjEY,[]
YzJmvR9AndY,[]
l7uQi9mIgmk,[]
CDVnYPyBabA,[]
Hyv24VUSMPc,"['Yostoi bayrlalaa', 'waw bayrlaa', 'Хэдэн градусд буцалгах юм бэ', 'Sholoo butslanguut ni goimon goo hiine biz dee', 'ok', 'баярлалаа']"
7goVJzu5fTw,[]
HXIb9dQZOZQ,"['Black Fridaydc night just c. Yg game', 'O']"
NZhruDCzhEw,['Үзэмтэй? Сонирхолтой...']
nLTpDztFy-M,['няран хүүхдийн сэтгэл мэргэжлийн охин']
UpsvwxUWy30,"['Cfgfcjcfrereecuc', '1-2 nastai huuhdiin setgel zuin talaar medeelel oruulaarai']"
vWLnYEYfKdM,[]
1lzxhAyTWqA,"['Баярлалаа.', 'Odort heden udaa ng hiihdee her hugatsaaatai  massage hiihiin boloo 🤗']"
uKjY4i9s-tc,"['баярлалаа.дахин   өөр  сэдвээр  зөвөлгөө өгөхийг хүсьё', 'Баярлалаа']"
PngmNxmW2tg,"['thx', '300grm usandaa budaa hiigeed 10 minut bolson agschihlaa hahahaha', 'Bayrlalaa', 'Aan']"
xhlAgxFE-Xs,"['sus', 'Amogus']"
l5oRpfkFMDU,"['эмчийнх нь утасны дугаар хэд вэ?', 'в']"
On9hgYiCnfM,[]
T_bMxIpKzH8,"['Бөөр алаг бөмбөг', 'Ene davs hiisnuu davsgui bh stoin bolu']"
-FXNXVLvTpY,['Hi']
vcXSE8XSfkE,[]
pgXEIeEQoNo,[]
182QNwMXVZQ,['Шүүсийг нь  шахдаг нь яаж байгаа юм бэ?!  Хиам зайдас илүүдчихэж. Тэрнээс гоё байна шүү.']
u5YgHH6lv_U,['Давсгүй хоол юм уу ккк...']
0s172D2dYq4,[]
Pe6OMj2DCOM,"['6 sartai huhded ugch bolhu', 'Луувангаа буцалгана.', 'Гоё жор бна баярлалаа.']"
pgaJhieR6FE,['ulaasn bn yaahuu']
YSmA6KcuWrw,"['Ямар хөөрхөн юм бэ', 'iim so hool badguil bhgui yu hahah', 'davs hiidguu shassss', 'ene dalain zamagiig l dalain baitsaa geed tashaa oilgood baihiimdaa ene bol dalain had eregiin havitsaa uusej bulingartaj togtoson zamag ym bgaan dalain baitsaa bol dalain guyhen usanda hursunuusuu urgasan dalbagar nogooniig heliishdee nuguu usand devteeheer tom boldog yponooroo wakame , solongosoor miyog ene zamagiin husaj shuuj avaad nimgen hulsan modon deer shuuj avaid davslaad narand hataagaad huulj avad uutaldag']"
gdxeXPdywhA,['баярлалаа']
Nv340ddg8Fk,[]
LnOYP7gcuVI,[]
bB-qTgRzKl8,"['Баярлалаа', 'bayrlalaa']"
6U12KCJog-U,[]
-iPLVudSHyk,['Oviyosoo butsalgah shaardlagagui yu?']
-P4i0B8UgJY,[]
LIxp7CvfWTQ,[]
mOg_IPx5oaM,[]
DJEFZ9jMqhI,[]
UgGAUq22Yxs,[]
d2Cwd5mGtP0,"['Ийм их сахар хийчихээр чинь биенд муу биз дээ?!', 'Квас уумаар байна']"
6jDLVDWM8Mk,"['OK', '😍😘']"
SmYe2yXvABk,['Manai govisumber aimgiin emch bnshdee manai deed ail']
v4v_mFYGNhM,[]
wZmmqd3Oef8,"['Цөцгийн тосны оронд олейна  хийж болох боловуу гялс хариу өгөөрөй хүнд бэлэг барих гээд 😄', 'Ynn\n\n\nYnegyi.m']"
lBlfKlVwUu0,[]
zqjc6dTXOyg,[]
fQNrGJ8wJkQ,"['Undug, suugee hna heregleh ym be?']"
JahmyvWbsjo,"['Heden huniih ve', 'Hha lol']"
6HlSHQpLTas,[]
7fpRRdrqsq0,[]
y5ApedUStNE,[]
Qz8JFZXFpJA,"['O\nOoop', 'woow', 'g     .....\n ...', 'Mongoloor gargaa teneg юм аа', 'wow awesome']"
YrmwlvuMvvM,[]
1iOU8ZyasNo,[]
s9gFC0P6_Ck,['ert uzdeg baix mn yaavdaaa']
pVfAkvQDg9g,"['Хараа муудах нь удамшдаг гэж битгий худлаа хэлээрэй. Амьдралын хэвшил нь адилхан болохоор муудах эрсдэл байгаа болохоос биш удамшлын өвчин биш. Удамшлын өвчин гэж юу байдгийг судлаарай. Нүдний эмч нараа', 'sain baina uu xvvxdiin nvdnees nuux garaad baixiin yunaas boldog we', '1 st']"
cro74m0fEjM,['Soliorjooh shu']
H9kIHIH-sNk,[]
N4bbI0Qybcc,"['Интересные буузы', 'Жижижглэсэн ногоонууд чинь жигнэхэд л болчихно биз дээ. Заавал хамаг амин дэмийг нь үгүй хийж шарж чанах хэрэг байгаа юу?']"
5W8MKuEgHVY,['1']
XndwNJQ8A6E,['sharlaltiig xerhen arilgah ystoiwe???']
NvLf0Omu_0Q,[]
CeP4-9y5ofE,"['Dagzmine hooy ter maslo haana n hiiged bga dagz ve', 'Svvgee haana ni hiiged bgan be']"
0iCz9LZVras,"['Ри', 'drfrft', 'gg 1 att']"
9knSs55tJq4,"['Хялар, солир, сөлөр гэдэг нь хоорондоо ямар ялгаатай вэ?', 'tiimee yostoi', '6sartai huuhdiinh dotogshogoo jhn hylar bgaad bnaa ochij emchluulh hergte yu?']"
FkMYWrwWOXk,"['Yamar tosoor hiij bna', 'l', 'ymar hoorhon huuhed be']"
CDZZeZjkyPc,[]
mfVQctzdhz8,['Yamar huurhun shvleg vee']
zZejvjpLLUg,[]
xk_Yoh_wUa0,"['Хүүхдийн хоолойны махыг авсаны дараа дахиж ургадаг уу', 'Бага. Дээр. Нь. Авх. Хэрэгтэй', 'Буруу']"
qN8GGXh-dIo,[]
Tc872VveSqY,[]
6_XbqXnONOI,['Нярайгаа хэдн сар хүртэл нь босоогр нь хөхүүлэх хэрэгтэй байдаг вэ?']
ZTuB7JB0FnQ,[]
pYT9CrzKPUA,[]
ujFCVL8xowA,[]
gI4JbRD9Y9g,[]
T3syWMNNcsk,"['Баярлалаа', 'Баярлаа2']"
ayeB75yJ1Bc,"['❤', 'Одоо яах вэ', 'Эмчээ миний хамарнаас нус гараад байгаа мөртлөө 3сар хамар битүүрч байна', 'салин байнга хэрэглэж болох уу']"
Jc6Vlkn6ZzE,[]
bpvz-No4pR0,"['Massajiig ni yaj hiih we', 'Холбоо барих утас байна уу?', 'Emnelegin utas bnu', 'Massjiig yaj hiih ve', '10 sar hvrtlee nulims nuuh garsaar bga massaj hiij tos dusaalga c heregledeg tsaashdaa yahwe.', 'Massajiig yaj hiih ve?', 'odort hedn udaa her udaan hugtsaagar hiihvv 2r sart torsnoosoo hoish nuuh goijod bn', 'Emchin emneleg haana bdag we?']"
AsFrkPOsbNQ,[]
Ju9HeYtRAq8,['huuhdin budaa geher kash mynu']
c4_AkTD1b6A,[]
UPVnw5W9a4s,[]
MD_CAJ5d3X4,[]
Qx9ssBkH2Gs,"['Хахаха. Угаасаа каш чанах  арга биш зүгээр л бичлэг юм байна', 'heden minute aa tavidaggumu', 'Хэн минут буцлгах юум бэ']"
nx32xZVEqNU,[]
vETPo2dmQkw,"['Үнхээр л бохир гар юм байна', 'Би энхсолонго баина   би таанарииг үзэх маш их дуртаи', '7   б', '7зл', 'Crazy 2nd busy with', 'Ene ohinii ig medh hun bnuu fckkk', '8дд', '8', 'ww222223wwww22wwwwwwwwwa4rr4r444444444r3erdr2wddee', '2048']"
FN4G76gt5DE,[]
63QqjoGK9_Q,['1st']
47-NQm1xP1A,[]
nhMVUPJhH2I,[]
1eqrMZmJ5TQ,['1 сартай хүүхэд болох уу']
DJNMSTJcs38,[]
EtjIlMSWEjU,[]
NRGp_ZkGqqE,[]
uEZhG-IvI9A,[]
8u6PRpPYc6M,"['2 настай хүүхдэд өгч болох уу?', '2 настай хүүхдийн хоолны дуршил байна яах уу?', '9 сартай хүүхэд өгж болхуу', 'Stan nct', 'Шал худлаа юм бн', '10 сартай хүүхдэд болох уу', 'Гурилаа яаж бантагнуулдын, хэдэн мин буцалгах вэ?', 'чинжүүгээ хэзээ хиих юм?']"
ac_Ym1yq8gc,['sahar muudaa']
syLGUPbE46k,"['ингэж идвэл хөхөнд сүү сайн орох уу', 'tsotsgiiniihee orond shar tos bolhuu', 'Heden sartai huuhded ogvol boloh ve?']"
Lq3PKDUx8x4,['ямар сүү хийсэн бэ']
EtETKbGMvho,['heden saras deesh hvvhd ugch bloh we']
X9ssOSCaGvg,"['Алимны конпод хийх арга', 'sab n ih zugeer yumaa. haanaas avsan be', 'хийгээд хѳргѳгчинд хонуулаад ѳгч болох уу']"
ijpjbo8LNI4,['Tsotsgiin tosoo hezee hiih ym bol\nMisert hiihdee svv luuvan bvgdiin hiij hutgah uu?']
FmD80t2kUjg,['байцаа төмс шар манжин тай шөл']
DVSbJ4axLwI,"['Ийм зутан гэж бөйдаггүй 😡😡😡', 'Bayrlalaa foy zaawar bna ❤', 'davs ordggumu', 'tumsu hisne hellde hulgaicida', 'jj']"
PuJNcnv1Qw0,[]
x-a0CjVPKuc,['яаж хийсэн бэ']
Jv34IOI4pDU,[]
3J0tYa2PfvI,['ha ha ha ha']
cyFK1lr2xa4,"['ццц', 'роохгхж', 'Дуу оруулсан жүжигчин их мэдрэмжтэй сайхан уншсан байна. Сайхан үлгэр юм аа', 'Was da da  cola day', 'Баярлалаа.', 'Гоё', 'Сайхан үлгэр болж', 'Гоё юм байна', 'Ee', '2']"
fXEMtxlp14U,"['🇲🇳🇲🇳🇲🇳😆😆😆👍👍👎', 'Гоё үлгэр байна', 'Цэцэн юмаа', '0000000099999876544321', 'Нэнэггэнээ', 'Гоё үлгэр', 'хамгийн гоё', 'Гоё мууу', 'Surult biz dee?', 'гоё үлгэр бна👏']"
EaOWbiKPXGI,"['😀', 'Jhn tiim yum bn', 'Sorolt mundag shuu', 'Гоё үлгэр байна', 'Surult surult baina unshij baina', 'Surgamjtai saihan ulger baina', 'Тийм байна Сөрөлт байна', 'Харин тийн Сөрөлт уншиж бна. Хөөрхөн үлгэр болж', 'Tiim baina', 'Энэ үлгэрийг Сөрөлт  хэлж байна тээ']"
SBvXAPDH8u8,['Баярлалаа их амттай жор байнлээ😊😋😋']
FW5iZ-N4R9U,[]
h5JJ74jO1Zs,[]
NtaGuCXaAWo,[]
pIj1P23-D4Q,[]
MTxFkd8f4V4,[]
YWUe7BVw4hs,['Хха']
cbIem6Z8m98,[]
L7xBcMufbK4,[]
Wj7igLsM7DU,['i']
BO_pjKcDmqo,[]
Y5ArnFcGg9g,"['Хэдэн хүний порц вэ', 'Энэ ус уу тос уу?', 'Budaga ugaa gej helq ysii be shud hiicle shd ahhahahah', 'Маслоо сүүлд нь хийдэг', 'Харин тхх масло хаана хийчихвээ', 'Маслогоо хэзээ хаана хийчих вэ? Ххэ']"
LB7TLZDaahQ,"['Сүүгээ хийхгүй юм бол яах гэж орцонд нь оруулсан юм бэ?', 'Сүүг хийхгүй байх юм уж', 'Suugee yund hiisen be', 'Suug yund ashiglav??😂😂🤦🏼\u200d♀️']"
mWgOi68CF04,[]
1k_AqO5Ezco,"['ЪФэ  сё5rt.j.b😅bax', 'British\nN❤k', '000😅ppp', '😢', '🎉kom xvnmrk93u', '🎉❤❤', 'Лаг лаг лаг', 'Uiluuldaggui', '0😊q', '😅😅😊😊']"
b_-klCnpexM,"['❤❤❤', '19tei bi sonsoj untahjeno xd\ns a', '😅', 'Мама', 'Гого', 'McKenzie jalapeño iim mama mama lol ma’am', '2023 1-6 duu maan untah gjin ❤', 'Үа7ө3енжбшшлюич8', ',гоё', 'Sxn amrarai zulzgaa stmeess']"
rZJ5olpDdgs,"['😡', '😡', '😂😂', 'Нвьтаү', 'Х', 'Joohon bogino duu yu?', '⁰000pppqopp¹⁰', 'Фэы', 'Гоё байна шүү', 'хөшаэахөү😢исхө₮;соё']"
80Mp2clgjWg,"['👍👍👍👍👍👍😻😻😻😻😻', 'k4wq😢wwf70\nШар аа😢а,1и upzd4шш5мф🎉🎉А ❤', 'The only reason I’m asking for a friend request 😢❤❤❤❤ 1:24', '🎅🎁😍😘😘', 'Ol', 'Таами Аами хоёрын шинэ тоглоомыг  хигээд зараай би дүүдээ өгөнөхайртай шүү', '❤❤❤', 'ggghf', 'хөөрхөн шүү', 'Do exqtt re the best 😞😩🥺😢👨🏻🥼']"
nDw8HeXABfE,"['Цы22', '8', 'Ү  тимшннхмоь', 'хннхр', 'үүз', 'Xuuxedee kino', 'You have', 'oo', 'F', 'Лш']"
czRE9HCoKqw,[]
1AbPGNC8-JY,"['Хоолой зайлах давтамж хэд вэ? хэд хоног зайлаад хэд хоног завсарлах гэх мэт', 'yamar muu zuvluguu ve davsnii uusmal uur yu ch bsngui, hen ch mediish oor nariiin yum bhgui yu', '4sart huuhdiin hooloi owdson ued yhuy', 'Би гарч чадахгүй нь', 'Миний хоолой өвдөөд байна', 'Жоохон хүүхэд зайлгүй байвал яах вэ?', 'Баярлалаа', 'нярайн хоолой өвдсөн юм тэгээд заавал антиботик өгөх ёстой юу өөр аргаар эмчилж болохуу?', 'Танд Баярлалаа.', '1 нас 2 сартай хүүхдийн чихнээс нойтон юм гараад чих нь өвдөөд байна зөвлөгөө өгөөж']"
8B7dm7sfkb8,[]
8cyxQ5WwT78,[]
yFFTS45BMSg,[]
UQD2fvKbeos,['нарантуяа эмчийн утасны дугаар нь бна уу зөвлөгөө авах  гэсэн юмаа']
7D-hlh-fsjk,"['Баярлалаа. Айгаад байсан юм.', 'Manai ohin 5n nastai ymaa hooloin mah ni aimar tom bgaad bnaa ene ni amisgalhad saad uchirahuu', '3-5 nastai hvvhdiin maani uwdug shilbe ni ih uwduh yumaa shunu uwduud bariulaad bvvr bolkuu bol uvchin namdaah em uuj untaj bn hooloinii angin ve muchinduu ortsiim boluu yah we']"
NZUSFVpZs2c,[]
COhUUvrDWRQ,[]
sIgPKAN-RN8,['hengreg bitvvreh']
zzNcXzyHjA8,[]
Lq3fgAXisLA,"['ene ymr emnelegiin emch we yaj holbogdoh we', 'Энэ эмчид яаж үзүүлэх вэ хэлж туслаач']"
y5O3Y3ma-Gs,[]
DxdEaE81S1w,"['no way, canned fish for kids?']"
Vj2GdGASSbM,['Тунатай кимбаб би идэж үзлээ']
iIYZWZAXk4g,[]
VtOkd1HfKG4,"['Амттай юм бн', '350 хэмд 30 минут түлэгдэж байншдэ 200 хэмд болж байншдэ', 'hi kremig tvvhii ondogoor hiiher zvgeer vv', 'Ёстой гоё амтатай амжилт', 'Хөөрхөн бяцхан юм бэ Амжилт хүсэе']"
VJYSdam2S3U,[]
WGx1WEUU5lg,[]
VCPyWw1zoGk,['ter ulaan halbagatai yuve ortson dund chn bhgu bnlee ner n']
kAwbSZ1gEG8,[]
pAbhxluuuJ8,['Маамуу🥰']
7m0tp9-Oj9c,[]
Lplu4g2X_DY,[]
nZhV1a6Hyd4,[]
ifjFoEHiCZU,[]
bLicrA7ayM0,"['Хийж үзлээ их гоё болдог юм байна, баярлалаа']"
U7Sdo3FHR8w,"['үнэхээр баяраллаа дүү нартаа хийж өгөөд их сайн идлээ', '1 hunii hool uu?', 'Тахианы мах нь цээж мах байж болох уу']"
-G1KI31I93c,[]
LUJ0kthwHc0,"['fdhfhhhhaj,jluytfhf', 'Гоё юм аа \nДүүдээ хийж өглөө\nДуртай идэж байна🤗']"
Z-4P5rMn7po,"['yyy😊😊\nl😮\nPyjyyyyyy😮8ihhh8😊4', 'Впк', '0l5p', 'Tyy', 'ㅁ', 'ujhjjjjkkkkkjjjjkkjjkkjjjj', 'йф', 'Шшром ,чяяяакпп\nШ.р1411', 'aaa', 'hnji']"
DLOhFBYNf0U,"['🎁roosters was my Happy', 'Yostoi huurhun content shuu, solongosiin heruultei ataa jotootei huuheldeig bish maamuugaa l tulhuu gargamaar bgam da tv.nuud', 'Manai huuhduud tom baga geltgui uzdeg, uneheer huuhded hurj chaddag best!!', 'Бас ямар апп вэ?', 'Би ийм хүүхэлдэйн кино хийдэг хүн болдогийн билүү?\nБи зурж чаддышд', 'Mundag zaluuchuud yumaa', 'Ёстой мундаг контент байна.  Ёстой мундаг', 'хөөрхөн юм бэ,манай дүү аймар их үздэг ш дээ.', 'Wow baharhaj bn', 'duu oruulagchid n sain yumaa']"
BB-nIdBdACI,['Bi tanig dagahaa bolilloo. Yagaad gevel Gremix gaming hayg ni baihgui baigaa bolohoor']
NGBl8n_T4UQ,['Gremix gaming hayg ni yagad baihgui baigaa ym bol dahiad iim bicleg hiihdee Gremix gaming hayg ni baihgui baihiin bol zahialga butsaana shu']
O_DasIemjM8,"['Mongol top 100 youtober 2023 oni 4 sarin hedner bicleg hiigeec 🙏', '1,5 2 iin youtuber ni mongol hun gesen ug yumuu?', '100 дахь sub', 'Гадаад дотоодынхийг нийлүүлээд нэгийгийг хийж үзүүлээч энэ youtuber үүдийг.\nТэгвэл шууд захиалъя.', 'You are best']"
xMIkGjSbbQM,[]
wsdBgbQhTuk,[]
JARgjt9-Us4,"['бөөн дуучин жижүгчин, хошин шогийн гарууд л топ 3 байхав ш дээ. Монголчууд гэж маазарсан, алцганасан, алиалсан, хэлбэрдсэн л хүмүүс байх юм. Инста чинь залуучуудын ордог платформ ш дээ.']"
SJAZfXRCrrc,['yg garj bga duunuudin halt sonsgovol arai uli sain bh gj bodoj bn']
a61sTwXK4Sk,"['Gremix 744k-800k hurehjiishdee🎉🎉🇲🇳🇲🇳😂', 'where is consz', 'dahiaad in bichelgee higeerei ih ym orchlogdson', ""AND The Dank is kinda inappropriate and I miss raznova he don't do videos anymore also mekly"", 'Focus aa taaruulach alaa nud uvdjina', 'Яагаад Их тэсрэлт  байхгүй байгаан юм 😢😡', 'Gremix', 'dehdee gremix bidnii huvd mongoliin hamgiin ih subscribe tai hun shuu ❤❤❤', 'Gremix...✨', 'i love mongolia']"
VMy_buWZ_to,"['🧏\u200d♀️💜💜', '❤❤❤❤❤', '❤', '❤❤❤❤', 'i think they need some true asmr not gameplay or something like that', 'Hush ymr goy sedewtei video orchihwoo hurdn orondoo orj sonsy bz']"
1iGlTUlKTd4,"['bayarlalaa❤', '❤', 'Togloom sananl bolgongoo asmr hiiveel goy bsn shde omnohiin makeup bichleg😢❤']"
UNzToPC5s1I,"['Ийм үлгэр зүгээр юм бна таалагдлаа', 'hi hnaas unshij bgaa we? Dandaa goy shineleg bichleg hiih ymaa oroi bvr sonsood untdag boljee ❤', 'Dandaa goy shine sanaa gargaj bichleg hiidegt bayrlalaa, ene storybookig ymr app dres unshsanaa helj bolhuu tnkuu']"
kjUVIj7Cx54,['❤❤❤']
vEZKLdHacZ8,"['mundag tuushtai ❤❤❤', 'amjilt ireeduid gereltei shuu❤❤', '❤❤❤❤', 'vpn e ymr uls deer tavibal zgr ve', 'Goy tsaraiga harulsn video hiiwel uulna sn yvnada 🎉', 'Tuushtai zang n mohtol sonssnoo ahah😅😂🙆\u200d♂️', '❤❤❤❤❤ \U0001fac2 hamgiin tuushtai hun shv', 'Neeh olon hun mdku ch mongol dotroo high quality videos hiidgshv❤ amjilt 🎉', 'Universal asmr. Roleplay hiigeed whisperee oir oirhon hiiged baiwal subscribe nemegdene shde.minii l medehiin Mongol asmr hiideg humuusees  best n chi shvv❤❤❤❤', 'First❤❤❤']"
hmgGJ8_hu7k,['Bnga idewhitei bdg uurt chn zunduu ih bayrladag shu❤🙆\u200d♂️']
PL0pdW64Fl0,"['role play hiigeerei pleasee❤', 'First🥺❤️\U0001fac0']"
_3ZxQsZcKvY,"['Roleplay video hiigeerre tgwl iluu sonirrhlte bas busad uzgchidch bs durte bh bh🧸✨💗', 'wuaaa bayrlalaa dahiad hiigeerei🥰', 'Яг ийм бичдэг ахиад хийгээрэй ❤', 'dahiad hiigeerei♥️', 'thanks❤❤', 'First']"
_Uzd4983xwY,"['❤❤❤', 'Goyyy❤❤❤❤🎉🎉', '💤💤💤😘😘😘😘😘💋❤️💗', 'ytb searchiin hamgiin deer n baidag shuu']"
M3E-KJ92fjc,"['❤', '❤']"
J83pIoCs058,['Minimalist bolood heden jil bolj bga we?']
igcjvQ7THH0,['This sunday new video 😅']
Honul8TeOQ0,"['💜', '❤', '❤']"
NmndCOTArlw,"['💜', 'Aimar ydarsan udur hair shuuu neereee 🥺❤️❤️ Saihan untahneee kk']"
jPcl3HMg2Qo,"['Dragin uda camera hol taviara demjnee❤❤', 'Durstei bicleg goy bla❤', 'Gariig ni ee 💗', '\U0001fac2', '💛', 'Goy bichleg hiideg shuu \nAmjilt🌹🌌', 'Hairtai shu']"
uA1LuEO1AjA,"['Keep going', 'bi odoo nuuree tsewrelj uzeegui yron nuureerei buten toslog bdag blhoor yu hergelj toslogiin arilgah uu', 'Goy biclg xiidgshy bi aayxns l vzj bga gxde bvr tanii biclegnd mash ix durte vnnde yg mny typenii asmr xdg bolxr bvr goy bdg nre dragyn bicleg dre mny neryg xleed uguuc Bujin gd gxde zaawl tegx albagvlde🥺🥰🙆\u200d♀️❤😘', 'ygdc ym bclgdrn grsn umnudig avcmar sngdd bdgshthahahhaha', 'Savan doron gesen nogoon savtai shavran maskaa haanas avsan be']"
fwx39UkfUDM,"['odoo tsaraigaa haruulaad bichleg hiiwel handalt ch ers nemegdeh bh', 'Монголын хамгийн чанартай АСМР шүү. Байнга хүлээдэг. Шинэ бичлэг орхоор баярладаг шүү.', 'Ashq mn keep going ❤️', 'Thanks 😊', '♥️😘', '❤❤', 'Love juuuuu 🥰😴', 'Ta goyshy bvr vzx durte bltsn❤🙆\u200d♀️', 'tuushtai mundag juuu ❤', 'Odo goy camera neegd']"
765jhvUDWyA,"['bi ygd ene channeliig handlt bgtai bdgig oilgdgu unhr asmr-iig utgarn hidgsht', 'Ёоо зовцинбэ чанг яраачдээ сонскэж зовжын😅😂', 'Shine vedio xuleegeeeeeeel bga', 'Part2 oruulaarai goy togloom bn kk', 'Can u make mlbb gameplay if u want?', 'buuz ter tavgiin ideenii oroi deer gants shirheg bh shig bhiin urgeljluulj toglohgvmu sonsood hamt yum haih goe bnashd', 'artsnii saw geed bichtsen bhiin sangiin boipor gedeg biz dee', 'Interesting', 'Zunduu ih huleele oir oirhon bichleg hiigeerei ene togloomoo urgeljluulj toglooroi', 'best']"
M7tsCNLcNY0,"['why this sounds make my thing hard?', 'Hamgiin best n shvv bichlegnvvde idwehtei hiigerei amjilt\U0001faf6🏻', 'Shine bichleg orhiig hvleeseer..', 'nicee', 'Helloooooo!', 'Shine onii mend bvgdend ni amjilt husii', 'zarimda bgaa n hair yumdaa', 'shine onii mend', 'Shine onii mendd<3🎉❤']"
VYZdg23zJxw,"['boldogui', 'ad iig chin harlaa down higeed l untdin', 'Ганц удаа царай харуулчуууулл ххэ😅😊', 'goy channel shvv hh', 'Хайртай шүүүүүүүүүүүүү. Баярлаалаа 🥰🥰🥰 Шинэ оны мэнд хүргэе!', '💤😴🥰🥰💯🔥', 'hellooo']"
nkP_GEnUFmM,['Too you ♡']
1VuoYzRAdtc,"['Nuuts bish bl ymar mic eer bichij bgaag hleed ogooch tghuu \n\nUneheer ynzin sonsogdoj bno', 'Merry Christmas миний Эгч ээ;)', 'Shine jiliin special video  ✨  hiigereee amjilt❤', 'sainu? odoo IG.gaa nadaa pm.eer ugchihuu olon jil bolloo', 'Urt hiij baiyaa <3', 'Яг энэ бичлэг 20мин бсан бол бүүүүр хайр блаа. 😇🥰💤🎧', 'Udaan huleele bayarlla gants zuil husehed udaan bichleg ali chadahaaraa hiigeeree']"
j4nf8kSbdhg,"['amjiltt', 'za zogsku hiigd bgaree', 'Estoiii goyy ingej yrihar tsaanaasaa goy blod bhin heterhii olon ym yrihar uzeh sonirhol buurchdg blhor estoi goy bailaa bayrllaa🥰🥰', 'Туушдаа мундаг бүсгүй шүү. Дандаа үргэлж сонсдог. 😎😎😎😎😎😎😎😎🔥🔥🔥🔥🔥🔥💯💯💯💯💯💤💤💤💤❣️❣️❣️❣️❣️', '💤💤💤💤💤💤🥰🥰🥰🥰🥰🥰🥰🥰🥰', 'Love❤', 'Taniig bng uzdeg ania❤🎉', 'Egcce tanii yria aygu muu sonsgdood bnssy hetrhii zuuln yriad bga blhr ug yruusu oilgogdku bnssy 😅😁', 'Bayrllaaa', '🤍🤍🤍']"
4nW95vNr4ao,"['17:40 lipstick asmr uu hahah', 'Хоолоо нь гоё юмаа 💗💪', 'hurdn roleplay biclegee hiigere 😚', '💜💜', '💓🥺', 'ariin shuugiangui eh goy bnnshuu 3 dio gor osho olon bchlg hgrei amjilt', 'My favorite Mongolian asmr youtuber❤❤', 'Make up pls🥺🙏❤', '🙄 ρгό𝔪σŞｍ', 'wuaa goyymbee❤Roleplay zaawl hiigereii guijeeenn❤']"
H0mmlYQaOjc,"['Untii gher sonsmor snagdad sonsohor tolgoi ajlaad kkk', '😊', 'Biye bodooroi🙆\u200d♂️', '2т']"
ysbOndLaSMU,"['Ene buten saind biclg bgzde ❤ amjiltt keep doing it', 'Anhan shatnii a.hel asmr bolgoj zaagaac thv🙏🙏durtai yma vzej surmaar bn', 'Durtaishvv']"
